fpr,tpr,thresholds
0.0,0.0,1.5509780049324036
0.0010940919037199124,0.0,0.5509780049324036
0.002188183807439825,0.0,0.5481996536254883
0.002188183807439825,0.0013458950201884253,0.5469810366630554
0.0032822757111597373,0.0013458950201884253,0.54632169008255
0.0032822757111597373,0.006729475100942127,0.5432911515235901
0.00437636761487965,0.006729475100942127,0.5427349805831909
0.00437636761487965,0.008075370121130552,0.542326807975769
0.007658643326039387,0.008075370121130552,0.5411978363990784
0.007658643326039387,0.009421265141318977,0.541185736656189
0.0087527352297593,0.009421265141318977,0.5411466360092163
0.0087527352297593,0.014804845222072678,0.5404207706451416
0.009846827133479213,0.014804845222072678,0.5401033759117126
0.009846827133479213,0.016150740242261104,0.5397854447364807
0.010940919037199124,0.016150740242261104,0.5395811200141907
0.010940919037199124,0.017496635262449527,0.5395519733428955
0.012035010940919038,0.017496635262449527,0.5391402840614319
0.012035010940919038,0.02557200538358008,0.5387066006660461
0.014223194748358862,0.02557200538358008,0.5385283827781677
0.014223194748358862,0.02826379542395693,0.5384848117828369
0.015317286652078774,0.02826379542395693,0.5384371280670166
0.015317286652078774,0.029609690444145357,0.5383406281471252
0.016411378555798686,0.029609690444145357,0.5382806658744812
0.016411378555798686,0.03095558546433378,0.5380698442459106
0.0175054704595186,0.03095558546433378,0.5380061268806458
0.0175054704595186,0.03768506056527591,0.5377922058105469
0.019693654266958426,0.03768506056527591,0.5376107096672058
0.019693654266958426,0.04441453566621804,0.5370410084724426
0.022975929978118162,0.04441453566621804,0.5369254350662231
0.022975929978118162,0.04845222072678331,0.5368788838386536
0.02516411378555799,0.04845222072678331,0.5367307066917419
0.02516411378555799,0.04979811574697174,0.5367238521575928
0.02735229759299781,0.04979811574697174,0.5366643071174622
0.02735229759299781,0.05518169582772544,0.5365537405014038
0.030634573304157548,0.05518169582772544,0.5364078879356384
0.030634573304157548,0.05787348586810229,0.5362947583198547
0.03172866520787746,0.05787348586810229,0.5362528562545776
0.03172866520787746,0.059219380888290714,0.5361606478691101
0.03282275711159737,0.059219380888290714,0.5360714793205261
0.03282275711159737,0.063257065948856,0.5359194874763489
0.03391684901531729,0.063257065948856,0.5358407497406006
0.03391684901531729,0.06460296096904442,0.535772442817688
0.0350109409190372,0.06460296096904442,0.535629153251648
0.0350109409190372,0.06594885598923284,0.5355848073959351
0.036105032822757115,0.06594885598923284,0.5355778336524963
0.036105032822757115,0.0740242261103634,0.5351464748382568
0.038293216630196934,0.0740242261103634,0.5350337028503418
0.038293216630196934,0.07806191117092867,0.5349984765052795
0.044857768052516414,0.07806191117092867,0.5344028472900391
0.044857768052516414,0.08209959623149395,0.5341247320175171
0.045951859956236324,0.08209959623149395,0.5340808629989624
0.045951859956236324,0.08344549125168237,0.5340051054954529
0.047045951859956234,0.08344549125168237,0.5339921116828918
0.047045951859956234,0.0847913862718708,0.5339788794517517
0.05032822757111598,0.0847913862718708,0.533873975276947
0.05032822757111598,0.08748317631224764,0.5338462591171265
0.05470459518599562,0.08748317631224764,0.5337786674499512
0.05470459518599562,0.09152086137281291,0.5337315201759338
0.05579868708971553,0.09152086137281291,0.5337228775024414
0.05579868708971553,0.09825033647375504,0.5335877537727356
0.05689277899343545,0.09825033647375504,0.5335842967033386
0.05689277899343545,0.1009421265141319,0.5334560871124268
0.05798687089715536,0.1009421265141319,0.5334532856941223
0.05798687089715536,0.10228802153432032,0.5334276556968689
0.06345733041575492,0.10228802153432032,0.5332295894622803
0.06345733041575492,0.10363391655450875,0.5332126021385193
0.06455142231947483,0.10363391655450875,0.5331938862800598
0.06455142231947483,0.10767160161507403,0.533116340637207
0.06564551422319474,0.10767160161507403,0.5330942869186401
0.06564551422319474,0.11305518169582772,0.5329634547233582
0.06892778993435449,0.11305518169582772,0.532852828502655
0.06892778993435449,0.11843876177658143,0.5327931642532349
0.0700218818380744,0.11843876177658143,0.5327635407447815
0.0700218818380744,0.12113055181695828,0.5327434539794922
0.0711159737417943,0.12113055181695828,0.5327070355415344
0.0711159737417943,0.12920592193808883,0.5326101779937744
0.07330415754923414,0.12920592193808883,0.5325427055358887
0.07330415754923414,0.13055181695827725,0.5325254797935486
0.07549234135667396,0.13055181695827725,0.532473623752594
0.07549234135667396,0.13189771197846567,0.5324621796607971
0.07658643326039387,0.13189771197846567,0.5324352383613586
0.07658643326039387,0.14131897711978467,0.5322840809822083
0.07768052516411379,0.14131897711978467,0.532264232635498
0.07768052516411379,0.14535666218034993,0.5322114825248718
0.0787746170678337,0.14535666218034993,0.5321978330612183
0.0787746170678337,0.1480484522207268,0.5321098566055298
0.08096280087527352,0.1480484522207268,0.5320847034454346
0.08096280087527352,0.14939434724091522,0.532081663608551
0.08533916849015317,0.14939434724091522,0.5319480299949646
0.08533916849015317,0.15477792732166892,0.5318822860717773
0.08643326039387308,0.15477792732166892,0.531867265701294
0.08643326039387308,0.15746971736204576,0.5318127274513245
0.08971553610503283,0.15746971736204576,0.5317791700363159
0.08971553610503283,0.16150740242261102,0.5317420959472656
0.09080962800875274,0.16150740242261102,0.5316646099090576
0.09080962800875274,0.1641991924629879,0.5315748453140259
0.09190371991247265,0.1641991924629879,0.5315521359443665
0.09190371991247265,0.1655450874831763,0.5315197110176086
0.09299781181619256,0.1655450874831763,0.5314951539039612
0.09299781181619256,0.16689098250336473,0.5314762592315674
0.09409190371991247,0.16689098250336473,0.5314704775810242
0.09409190371991247,0.1695827725437416,0.5314403176307678
0.0962800875273523,0.1695827725437416,0.5313982367515564
0.0962800875273523,0.17227456258411844,0.5313271284103394
0.09846827133479212,0.17227456258411844,0.5312641859054565
0.09846827133479212,0.17362045760430686,0.5312508940696716
0.09956236323851203,0.17362045760430686,0.5311850309371948
0.09956236323851203,0.17631224764468373,0.5311322808265686
0.10065645514223195,0.17631224764468373,0.5311128497123718
0.10065645514223195,0.17765814266487215,0.5311025381088257
0.10175054704595186,0.17765814266487215,0.531024694442749
0.10175054704595186,0.1816958277254374,0.530877947807312
0.1050328227571116,0.1816958277254374,0.5308491587638855
0.1050328227571116,0.18304172274562583,0.5308469533920288
0.1061269146608315,0.18304172274562583,0.5308384299278259
0.1061269146608315,0.19515477792732167,0.5306534767150879
0.10831509846827134,0.19515477792732167,0.5306177139282227
0.10831509846827134,0.19650067294751009,0.530572772026062
0.11159737417943107,0.19650067294751009,0.5304805040359497
0.11159737417943107,0.19784656796769853,0.5304588079452515
0.11269146608315099,0.19784656796769853,0.5304493308067322
0.11269146608315099,0.20592193808882908,0.5302841067314148
0.1137855579868709,0.20592193808882908,0.530265212059021
0.1137855579868709,0.2126514131897712,0.5302064418792725
0.11597374179431072,0.2126514131897712,0.530148983001709
